Run,Learning Rate,Gamma,N Episodes,Entropy Coef,Mean Reward,Std Reward
run_01,0.001,0.99,500,0.01,899.9,440.113
run_02,0.0005,0.99,500,0.01,600.65,531.755
run_03,0.0001,0.99,500,0.01,708.25,525.04
run_04,0.001,0.95,500,0.01,627.95,553.139
run_05,0.001,0.9,500,0.01,629.05,555.89
run_06,0.001,0.99,300,0.01,362.3,489.322
run_07,0.001,0.99,800,0.01,523.5,518.221
run_08,0.001,0.99,500,0.05,609.7,532.371
run_09,0.001,0.99,500,0.001,620.4,507.402
run_10,0.0003,0.98,600,0.02,776.7,486.196
